head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39822,-12.215261459350586,Compound::MESH:D014810,False,yes,MESH:D014810,MESH
22704,-12.592573165893555,Compound::DB00759,False,yes,DB00759,DrugBank
39681,-12.629359245300293,Compound::MESH:D012838,False,yes,MESH:D012838,MESH
30086,-12.888311386108398,Compound::DB11672,False,yes,DB11672,DrugBank
39288,-12.902474403381348,Compound::MESH:D005839,False,yes,MESH:D005839,MESH
17993,-12.976836204528809,Compound::CHEBI:50858,False,yes,CHEBI:50858,CHEBI
17699,-12.986862182617188,Compound::CHEBI:33709,False,yes,CHEBI:33709,CHEBI
39468,-13.006502151489258,Compound::MESH:D009566,False,yes,MESH:D009566,MESH
39513,-13.068952560424805,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
22114,-13.070211410522461,Compound::DB00165,False,yes,DB00165,DrugBank
29370,-13.077168464660645,Compound::DB09093,False,yes,DB09093,DrugBank
36831,-13.114614486694336,Compound::MESH:C419708,False,yes,MESH:C419708,MESH
32798,-13.121442794799805,Compound::MESH:C004986,False,yes,MESH:C004986,MESH
22285,-13.126794815063477,Compound::DB00337,False,yes,DB00337,DrugBank
22872,-13.133639335632324,Compound::DB00928,False,yes,DB00928,DrugBank
22728,-13.169946670532227,Compound::DB00783,False,yes,DB00783,DrugBank
39245,-13.192000389099121,Compound::MESH:D004967,False,yes,MESH:D004967,MESH
22732,-13.192427635192871,Compound::DB00787,False,yes,DB00787,DrugBank
22926,-13.211481094360352,Compound::DB00982,False,yes,DB00982,DrugBank
33978,-13.236328125,Compound::MESH:C031942,False,yes,MESH:C031942,MESH
29432,-13.261195182800293,Compound::DB09157,False,yes,DB09157,DrugBank
17438,-13.261673927307129,Compound::CHEBI:25106,False,yes,CHEBI:25106,CHEBI
23170,-13.265954971313477,Compound::DB01229,False,yes,DB01229,DrugBank
17377,-13.274051666259766,Compound::CHEBI:23066,False,yes,CHEBI:23066,CHEBI
39703,-13.27796745300293,Compound::MESH:D013256,False,yes,MESH:D013256,MESH
22335,-13.295340538024902,Compound::DB00388,False,yes,DB00388,DrugBank
22265,-13.337262153625488,Compound::DB00316,False,yes,DB00316,DrugBank
22066,-13.338295936584473,Compound::DB00115,False,yes,DB00115,DrugBank
23034,-13.341054916381836,Compound::DB01093,False,yes,DB01093,DrugBank
23174,-13.345026969909668,Compound::DB01233,False,yes,DB01233,DrugBank
22931,-13.361080169677734,Compound::DB00987,False,yes,DB00987,DrugBank
39898,-13.361684799194336,Compound::MESH:D016559,False,yes,MESH:D016559,MESH
22246,-13.374283790588379,Compound::DB00297,False,yes,DB00297,DrugBank
22279,-13.38370132446289,Compound::DB00331,False,yes,DB00331,DrugBank
22626,-13.395195007324219,Compound::DB00681,False,yes,DB00681,DrugBank
39084,-13.398696899414062,Compound::MESH:D002331,False,yes,MESH:D002331,MESH
36633,-13.41361141204834,Compound::MESH:C400278,False,yes,MESH:C400278,MESH
22145,-13.418841361999512,Compound::DB00196,False,yes,DB00196,DrugBank
17737,-13.421883583068848,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
23131,-13.422712326049805,Compound::DB01190,False,yes,DB01190,DrugBank
39249,-13.441879272460938,Compound::MESH:D004999,False,yes,MESH:D004999,MESH
39381,-13.447040557861328,Compound::MESH:D007737,False,yes,MESH:D007737,MESH
33214,-13.470332145690918,Compound::MESH:C012052,False,yes,MESH:C012052,MESH
39935,-13.48933219909668,Compound::MESH:D017886,False,yes,MESH:D017886,MESH
31649,-13.49232292175293,Compound::DB13674,False,yes,DB13674,DrugBank
22405,-13.492470741271973,Compound::DB00458,False,yes,DB00458,DrugBank
18195,-13.499383926391602,Compound::CHEBI:64709,False,yes,CHEBI:64709,CHEBI
39989,-13.50066089630127,Compound::MESH:D019904,False,yes,MESH:D019904,MESH
39146,-13.50365924835205,Compound::MESH:D003520,False,yes,MESH:D003520,MESH
23181,-13.511981964111328,Compound::DB01240,False,yes,DB01240,DrugBank
22878,-13.512038230895996,Compound::DB00934,False,yes,DB00934,DrugBank
23006,-13.516565322875977,Compound::DB01065,False,yes,DB01065,DrugBank
29150,-13.517695426940918,Compound::DB08844,False,yes,DB08844,DrugBank
22595,-13.535248756408691,Compound::DB00650,False,yes,DB00650,DrugBank
29428,-13.558205604553223,Compound::DB09153,False,yes,DB09153,DrugBank
37571,-13.559473037719727,Compound::MESH:C503983,False,yes,MESH:C503983,MESH
26495,-13.563684463500977,Compound::DB05382,False,yes,DB05382,DrugBank
23162,-13.571056365966797,Compound::DB01221,False,yes,DB01221,DrugBank
34846,-13.575642585754395,Compound::MESH:C055512,False,yes,MESH:C055512,MESH
35195,-13.592485427856445,Compound::MESH:C065382,False,yes,MESH:C065382,MESH
23433,-13.592890739440918,Compound::DB01592,False,yes,DB01592,DrugBank
22992,-13.594413757324219,Compound::DB01050,False,yes,DB01050,DrugBank
22457,-13.595537185668945,Compound::DB00512,False,yes,DB00512,DrugBank
22076,-13.611964225769043,Compound::DB00126,False,yes,DB00126,DrugBank
38933,-13.616905212402344,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
24733,-13.629865646362305,Compound::DB03128,False,yes,DB03128,DrugBank
22633,-13.635028839111328,Compound::DB00688,False,yes,DB00688,DrugBank
32636,-13.643845558166504,Compound::MESH:C000873,False,yes,MESH:C000873,MESH
37324,-13.648455619812012,Compound::MESH:C485838,False,yes,MESH:C485838,MESH
22446,-13.659789085388184,Compound::DB00499,False,yes,DB00499,DrugBank
39093,-13.661730766296387,Compound::MESH:D002442,False,yes,MESH:D002442,MESH
34989,-13.668249130249023,Compound::MESH:C059262,False,yes,MESH:C059262,MESH
22580,-13.670074462890625,Compound::DB00635,False,yes,DB00635,DrugBank
34826,-13.671257019042969,Compound::MESH:C055122,False,yes,MESH:C055122,MESH
36052,-13.67737865447998,Compound::MESH:C098010,False,yes,MESH:C098010,MESH
24227,-13.67890453338623,Compound::DB02527,False,yes,DB02527,DrugBank
22327,-13.679062843322754,Compound::DB00379,False,yes,DB00379,DrugBank
17321,-13.682730674743652,Compound::CHEBI:17855,False,yes,CHEBI:17855,CHEBI
22108,-13.684198379516602,Compound::DB00158,False,yes,DB00158,DrugBank
23122,-13.686779975891113,Compound::DB01181,False,yes,DB01181,DrugBank
39469,-13.688116073608398,Compound::MESH:D009569,False,yes,MESH:D009569,MESH
22932,-13.698908805847168,Compound::DB00988,False,yes,DB00988,DrugBank
17972,-13.706929206848145,Compound::CHEBI:50114,False,yes,CHEBI:50114,CHEBI
40023,-13.714387893676758,Compound::MESH:D024502,False,yes,MESH:D024502,MESH
36231,-13.719324111938477,Compound::MESH:C104450,False,yes,MESH:C104450,MESH
36034,-13.723357200622559,Compound::MESH:C097613,False,yes,MESH:C097613,MESH
27200,-13.728652000427246,Compound::DB06803,False,yes,DB06803,DrugBank
39939,-13.730769157409668,Compound::MESH:D017985,False,yes,MESH:D017985,MESH
36629,-13.740448951721191,Compound::MESH:C400082,False,yes,MESH:C400082,MESH
24671,-13.742441177368164,Compound::DB03057,False,yes,DB03057,DrugBank
22774,-13.743692398071289,Compound::DB00829,False,yes,DB00829,DrugBank
22941,-13.743834495544434,Compound::DB00997,False,yes,DB00997,DrugBank
23296,-13.74715805053711,Compound::DB01394,False,yes,DB01394,DrugBank
22758,-13.749688148498535,Compound::DB00813,False,yes,DB00813,DrugBank
33379,-13.751612663269043,Compound::MESH:C015620,False,yes,MESH:C015620,MESH
22795,-13.762539863586426,Compound::DB00851,False,yes,DB00851,DrugBank
34373,-13.766777038574219,Compound::MESH:C042382,False,yes,MESH:C042382,MESH
22983,-13.770030975341797,Compound::DB01041,False,yes,DB01041,DrugBank
22937,-13.773006439208984,Compound::DB00993,False,yes,DB00993,DrugBank
18125,-13.77589225769043,Compound::CHEBI:60683,False,yes,CHEBI:60683,CHEBI
22303,-13.785333633422852,Compound::DB00355,False,yes,DB00355,DrugBank
25906,-13.791535377502441,Compound::DB04540,False,yes,DB04540,DrugBank
22133,-13.794501304626465,Compound::DB00184,False,yes,DB00184,DrugBank
22700,-13.799541473388672,Compound::DB00755,False,yes,DB00755,DrugBank
39950,-13.800593376159668,Compound::MESH:D018942,False,yes,MESH:D018942,MESH
39438,-13.801359176635742,Compound::MESH:D008751,False,yes,MESH:D008751,MESH
32089,-13.815727233886719,Compound::DB14513,False,yes,DB14513,DrugBank
22388,-13.817566871643066,Compound::DB00441,False,yes,DB00441,DrugBank
39951,-13.818432807922363,Compound::MESH:D018943,False,yes,MESH:D018943,MESH
30542,-13.818602561950684,Compound::DB12257,False,yes,DB12257,DrugBank
23480,-13.8214750289917,Compound::DB01645,False,yes,DB01645,DrugBank
22627,-13.822376251220703,Compound::DB00682,False,yes,DB00682,DrugBank
22539,-13.825634002685547,Compound::DB00594,False,yes,DB00594,DrugBank
39223,-13.827020645141602,Compound::MESH:D004318,False,yes,MESH:D004318,MESH
35487,-13.829066276550293,Compound::MESH:C076029,False,yes,MESH:C076029,MESH
22909,-13.829976081848145,Compound::DB00965,False,yes,DB00965,DrugBank
39210,-13.832344055175781,Compound::MESH:D004205,False,yes,MESH:D004205,MESH
36861,-13.843262672424316,Compound::MESH:C422923,False,yes,MESH:C422923,MESH
39750,-13.84597396850586,Compound::MESH:D013866,False,yes,MESH:D013866,MESH
22679,-13.848788261413574,Compound::DB00734,False,yes,DB00734,DrugBank
32078,-13.851116180419922,Compound::DB14500,False,yes,DB14500,DrugBank
24278,-13.852128028869629,Compound::DB02587,False,yes,DB02587,DrugBank
22437,-13.859781265258789,Compound::DB00490,False,yes,DB00490,DrugBank
34138,-13.861482620239258,Compound::MESH:C036006,False,yes,MESH:C036006,MESH
34542,-13.862814903259277,Compound::MESH:C047246,False,yes,MESH:C047246,MESH
39719,-13.86386489868164,Compound::MESH:D013449,False,yes,MESH:D013449,MESH
23165,-13.866467475891113,Compound::DB01224,False,yes,DB01224,DrugBank
33734,-13.868593215942383,Compound::MESH:C026098,False,yes,MESH:C026098,MESH
37149,-13.871377944946289,Compound::MESH:C471405,False,yes,MESH:C471405,MESH
22553,-13.882747650146484,Compound::DB00608,False,yes,DB00608,DrugBank
25108,-13.895408630371094,Compound::DB03575,False,yes,DB03575,DrugBank
