head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39719,-1.666914939880371,Compound::MESH:D013449,False,yes,MESH:D013449,MESH
22044,-1.682769775390625,Compound::DB00091,False,yes,DB00091,DrugBank
22569,-1.7089072465896606,Compound::DB00624,False,yes,DB00624,DrugBank
39778,-1.7177196741104126,Compound::MESH:D014222,False,yes,MESH:D014222,MESH
23069,-1.7333760261535645,Compound::DB01128,False,yes,DB01128,DrugBank
39908,-1.7339060306549072,Compound::MESH:D016898,False,yes,MESH:D016898,MESH
34989,-1.736908197402954,Compound::MESH:C059262,False,yes,MESH:C059262,MESH
36238,-1.7423702478408813,Compound::MESH:C104727,False,yes,MESH:C104727,MESH
22732,-1.7479097843170166,Compound::DB00787,False,yes,DB00787,DrugBank
39938,-1.7654685974121094,Compound::MESH:D017984,False,yes,MESH:D017984,MESH
22586,-1.7949661016464233,Compound::DB00641,False,yes,DB00641,DrugBank
22580,-1.7974164485931396,Compound::DB00635,False,yes,DB00635,DrugBank
34996,-1.8173261880874634,Compound::MESH:C059514,False,yes,MESH:C059514,MESH
27045,-1.8309969902038574,Compound::DB06605,False,yes,DB06605,DrugBank
22368,-1.8364763259887695,Compound::DB00421,False,yes,DB00421,DrugBank
22948,-1.8460978269577026,Compound::DB01004,False,yes,DB01004,DrugBank
36390,-1.851324200630188,Compound::MESH:C110904,False,yes,MESH:C110904,MESH
36264,-1.8593766689300537,Compound::MESH:C105934,False,yes,MESH:C105934,MESH
39206,-1.8621245622634888,Compound::MESH:D004164,False,yes,MESH:D004164,MESH
22575,-1.8644182682037354,Compound::DB00630,False,yes,DB00630,DrugBank
22495,-1.8651894330978394,Compound::DB00550,False,yes,DB00550,DrugBank
39554,-1.869494915008545,Compound::MESH:D010844,False,yes,MESH:D010844,MESH
39939,-1.8765546083450317,Compound::MESH:D017985,False,yes,MESH:D017985,MESH
22585,-1.8813304901123047,Compound::DB00640,False,yes,DB00640,DrugBank
17763,-1.882705569267273,Compound::CHEBI:35666,False,yes,CHEBI:35666,CHEBI
22937,-1.8828978538513184,Compound::DB00993,False,yes,DB00993,DrugBank
32016,-1.8889830112457275,Compound::DB14151,False,yes,DB14151,DrugBank
39146,-1.8974688053131104,Compound::MESH:D003520,False,yes,MESH:D003520,MESH
25806,-1.9002851247787476,Compound::DB04422,False,yes,DB04422,DrugBank
22643,-1.9105210304260254,Compound::DB00698,False,yes,DB00698,DrugBank
22723,-1.9154200553894043,Compound::DB00778,False,yes,DB00778,DrugBank
22503,-1.9185324907302856,Compound::DB00558,False,yes,DB00558,DrugBank
35829,-1.918904185295105,Compound::MESH:C088658,False,yes,MESH:C088658,MESH
22463,-1.919806957244873,Compound::DB00518,False,yes,DB00518,DrugBank
22861,-1.92204749584198,Compound::DB00917,False,yes,DB00917,DrugBank
