head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22791,0.7305389046669006,Compound::DB00847,False,yes,DB00847,DrugBank
22873,0.7183622121810913,Compound::DB00929,False,yes,DB00929,DrugBank
22715,0.707127571105957,Compound::DB00770,False,yes,DB00770,DrugBank
22803,0.6977900266647339,Compound::DB00859,False,yes,DB00859,DrugBank
22508,0.6952638626098633,Compound::DB00563,False,yes,DB00563,DrugBank
22686,0.6951479315757751,Compound::DB00741,False,yes,DB00741,DrugBank
22918,0.6918937563896179,Compound::DB00974,False,yes,DB00974,DrugBank
22406,0.6873008012771606,Compound::DB00459,False,yes,DB00459,DrugBank
22075,0.6855893731117249,Compound::DB00125,False,yes,DB00125,DrugBank
22613,0.682409942150116,Compound::DB00668,False,yes,DB00668,DrugBank
22164,0.6799071431159973,Compound::DB00215,False,yes,DB00215,DrugBank
22669,0.6789864301681519,Compound::DB00724,False,yes,DB00724,DrugBank
22887,0.6787586808204651,Compound::DB00943,False,yes,DB00943,DrugBank
23131,0.6786040663719177,Compound::DB01190,False,yes,DB01190,DrugBank
22842,0.6784164309501648,Compound::DB00898,False,yes,DB00898,DrugBank
23433,0.6778334379196167,Compound::DB01592,False,yes,DB01592,DrugBank
22055,0.675685703754425,Compound::DB00104,False,yes,DB00104,DrugBank
22569,0.6742998957633972,Compound::DB00624,False,yes,DB00624,DrugBank
22230,0.6734485626220703,Compound::DB00281,False,yes,DB00281,DrugBank
25984,0.6728715896606445,Compound::DB04630,False,yes,DB04630,DrugBank
22861,0.6709931492805481,Compound::DB00917,False,yes,DB00917,DrugBank
22572,0.6691266298294067,Compound::DB00627,False,yes,DB00627,DrugBank
22994,0.6688860058784485,Compound::DB01053,False,yes,DB01053,DrugBank
22489,0.6688730716705322,Compound::DB00544,False,yes,DB00544,DrugBank
22150,0.6687846183776855,Compound::DB00201,False,yes,DB00201,DrugBank
27181,0.6687827110290527,Compound::DB06781,False,yes,DB06781,DrugBank
22611,0.6687161326408386,Compound::DB00666,False,yes,DB00666,DrugBank
22108,0.6668962240219116,Compound::DB00158,False,yes,DB00158,DrugBank
22620,0.6663637757301331,Compound::DB00675,False,yes,DB00675,DrugBank
23059,0.6660498380661011,Compound::DB01118,False,yes,DB01118,DrugBank
30086,0.6655433773994446,Compound::DB11672,False,yes,DB11672,DrugBank
22090,0.6648293137550354,Compound::DB00140,False,yes,DB00140,DrugBank
22756,0.6647228002548218,Compound::DB00811,False,yes,DB00811,DrugBank
22649,0.6643410325050354,Compound::DB00704,False,yes,DB00704,DrugBank
26842,0.6640827655792236,Compound::DB06213,False,yes,DB06213,DrugBank
22851,0.662907063961029,Compound::DB00907,False,yes,DB00907,DrugBank
23138,0.6624112129211426,Compound::DB01197,False,yes,DB01197,DrugBank
22585,0.6616529226303101,Compound::DB00640,False,yes,DB00640,DrugBank
29792,0.6615155935287476,Compound::DB11136,False,yes,DB11136,DrugBank
22517,0.6605244278907776,Compound::DB00572,False,yes,DB00572,DrugBank
21975,0.6595863103866577,Compound::DB00016,False,yes,DB00016,DrugBank
22760,0.6590752005577087,Compound::DB00815,False,yes,DB00815,DrugBank
22076,0.6589210629463196,Compound::DB00126,False,yes,DB00126,DrugBank
22565,0.6588889360427856,Compound::DB00620,False,yes,DB00620,DrugBank
22201,0.6588885188102722,Compound::DB00252,False,yes,DB00252,DrugBank
22244,0.657272219657898,Compound::DB00295,False,yes,DB00295,DrugBank
22143,0.6566330790519714,Compound::DB00194,False,yes,DB00194,DrugBank
22586,0.6564785242080688,Compound::DB00641,False,yes,DB00641,DrugBank
22970,0.6561694741249084,Compound::DB01026,False,yes,DB01026,DrugBank
22366,0.6559703350067139,Compound::DB00419,False,yes,DB00419,DrugBank
23162,0.6551070213317871,Compound::DB01221,False,yes,DB01221,DrugBank
22700,0.6546687483787537,Compound::DB00755,False,yes,DB00755,DrugBank
23135,0.6545502543449402,Compound::DB01194,False,yes,DB01194,DrugBank
22343,0.6540091037750244,Compound::DB00396,False,yes,DB00396,DrugBank
29384,0.6534785032272339,Compound::DB09107,False,yes,DB09107,DrugBank
22393,0.6533010601997375,Compound::DB00446,False,yes,DB00446,DrugBank
22199,0.653139054775238,Compound::DB00250,False,yes,DB00250,DrugBank
22240,0.6530203223228455,Compound::DB00291,False,yes,DB00291,DrugBank
22580,0.6528714299201965,Compound::DB00635,False,yes,DB00635,DrugBank
22963,0.6524772047996521,Compound::DB01019,False,yes,DB01019,DrugBank
23480,0.6524356007575989,Compound::DB01645,False,yes,DB01645,DrugBank
22903,0.6520608067512512,Compound::DB00959,False,yes,DB00959,DrugBank
22691,0.6520305871963501,Compound::DB00746,False,yes,DB00746,DrugBank
23082,0.6518415212631226,Compound::DB01141,False,yes,DB01141,DrugBank
29192,0.6516510248184204,Compound::DB08894,False,yes,DB08894,DrugBank
21971,0.6515828371047974,Compound::DB00012,False,yes,DB00012,DrugBank
22779,0.6510943174362183,Compound::DB00834,False,yes,DB00834,DrugBank
22626,0.6508134007453918,Compound::DB00681,False,yes,DB00681,DrugBank
22265,0.6506574153900146,Compound::DB00316,False,yes,DB00316,DrugBank
23203,0.6504948735237122,Compound::DB01263,False,yes,DB01263,DrugBank
22460,0.6497260332107544,Compound::DB00515,False,yes,DB00515,DrugBank
22595,0.6493367552757263,Compound::DB00650,False,yes,DB00650,DrugBank
22520,0.6490052342414856,Compound::DB00575,False,yes,DB00575,DrugBank
22228,0.6476055383682251,Compound::DB00279,False,yes,DB00279,DrugBank
26795,0.6465761661529541,Compound::DB06151,False,yes,DB06151,DrugBank
23152,0.6465166807174683,Compound::DB01211,False,yes,DB01211,DrugBank
22398,0.6463021636009216,Compound::DB00451,False,yes,DB00451,DrugBank
22215,0.6460635662078857,Compound::DB00266,False,yes,DB00266,DrugBank
26878,0.6458688378334045,Compound::DB06268,False,yes,DB06268,DrugBank
