head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34714,5.111413955688477,Compound::MESH:C052342,False,yes,MESH:C052342,MESH
33598,4.943535327911377,Compound::MESH:C022189,False,yes,MESH:C022189,MESH
17918,4.934176921844482,Compound::CHEBI:47779,False,yes,CHEBI:47779,CHEBI
39499,4.900127410888672,Compound::MESH:D010118,False,yes,MESH:D010118,MESH
34334,4.7593092918396,Compound::MESH:C041359,False,yes,MESH:C041359,MESH
17396,4.686706066131592,Compound::CHEBI:23765,False,yes,CHEBI:23765,CHEBI
34734,4.624531269073486,Compound::MESH:C052904,False,yes,MESH:C052904,MESH
36205,4.410419464111328,Compound::MESH:C103303,False,yes,MESH:C103303,MESH
39773,4.391576290130615,Compound::MESH:D014147,False,yes,MESH:D014147,MESH
39146,4.372598648071289,Compound::MESH:D003520,False,yes,MESH:D003520,MESH
35040,4.319051265716553,Compound::MESH:C060590,False,yes,MESH:C060590,MESH
39469,4.31249475479126,Compound::MESH:D009569,False,yes,MESH:D009569,MESH
38228,4.298737525939941,Compound::MESH:C542870,False,yes,MESH:C542870,MESH
39950,4.286787509918213,Compound::MESH:D018942,False,yes,MESH:D018942,MESH
38933,4.267838001251221,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
35487,4.265758991241455,Compound::MESH:C076029,False,yes,MESH:C076029,MESH
18214,4.203454971313477,Compound::CHEBI:68452,False,yes,CHEBI:68452,CHEBI
17906,4.175959587097168,Compound::CHEBI:46765,False,yes,CHEBI:46765,CHEBI
39866,4.159387588500977,Compound::MESH:D015378,False,yes,MESH:D015378,MESH
39738,4.147653102874756,Compound::MESH:D013754,False,yes,MESH:D013754,MESH
39301,4.134260177612305,Compound::MESH:D006024,False,yes,MESH:D006024,MESH
34273,4.122435092926025,Compound::MESH:C040029,False,yes,MESH:C040029,MESH
36252,4.101729869842529,Compound::MESH:C105417,False,yes,MESH:C105417,MESH
35392,4.085707187652588,Compound::MESH:C072506,False,yes,MESH:C072506,MESH
39092,4.08452033996582,Compound::MESH:D002434,False,yes,MESH:D002434,MESH
39778,4.080752849578857,Compound::MESH:D014222,False,yes,MESH:D014222,MESH
35454,4.075385570526123,Compound::MESH:C074679,False,yes,MESH:C074679,MESH
37394,4.0618977546691895,Compound::MESH:C490727,False,yes,MESH:C490727,MESH
17778,4.014724254608154,Compound::CHEBI:36088,False,yes,CHEBI:36088,CHEBI
