head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34781,-1.7441978454589844,Compound::MESH:C054091,False,yes,MESH:C054091,MESH
37401,-1.8622606992721558,Compound::MESH:C492468,False,yes,MESH:C492468,MESH
39100,-1.8701634407043457,Compound::MESH:D002599,False,yes,MESH:D002599,MESH
37175,-1.9394936561584473,Compound::MESH:C473731,False,yes,MESH:C473731,MESH
23336,-1.9631047248840332,Compound::DB01436,False,yes,DB01436,DrugBank
38179,-1.9642817974090576,Compound::MESH:C540767,False,yes,MESH:C540767,MESH
17312,-1.9706168174743652,Compound::CHEBI:17544,False,yes,CHEBI:17544,CHEBI
38960,-2.0664100646972656,Compound::MESH:D000631,False,yes,MESH:D000631,MESH
37279,-2.0927534103393555,Compound::MESH:C481151,False,yes,MESH:C481151,MESH
17382,-2.0990586280822754,Compound::CHEBI:23443,False,yes,CHEBI:23443,CHEBI
22104,-2.135035991668701,Compound::DB00154,False,yes,DB00154,DrugBank
39309,-2.1351733207702637,Compound::MESH:D006072,False,yes,MESH:D006072,MESH
30461,-2.1607348918914795,Compound::DB12148,False,yes,DB12148,DrugBank
22523,-2.1678853034973145,Compound::DB00578,False,yes,DB00578,DrugBank
34256,-2.1780264377593994,Compound::MESH:C039537,False,yes,MESH:C039537,MESH
40088,-2.1835172176361084,Compound::MESH:D052203,False,yes,MESH:D052203,MESH
36861,-2.1873836517333984,Compound::MESH:C422923,False,yes,MESH:C422923,MESH
29291,-2.194801092147827,Compound::DB09009,False,yes,DB09009,DrugBank
33704,-2.213824987411499,Compound::MESH:C025462,False,yes,MESH:C025462,MESH
38422,-2.2393574714660645,Compound::MESH:C553657,False,yes,MESH:C553657,MESH
22631,-2.242520332336426,Compound::DB00686,False,yes,DB00686,DrugBank
22393,-2.2425944805145264,Compound::DB00446,False,yes,DB00446,DrugBank
22202,-2.2445549964904785,Compound::DB00253,False,yes,DB00253,DrugBank
24163,-2.2686307430267334,Compound::DB02456,False,yes,DB02456,DrugBank
39207,-2.2989203929901123,Compound::MESH:D004177,False,yes,MESH:D004177,MESH
17970,-2.3118083477020264,Compound::CHEBI:50102,False,yes,CHEBI:50102,CHEBI
26702,-2.3132972717285156,Compound::DB05889,False,yes,DB05889,DrugBank
21964,-2.31418514251709,Compound::DB00005,False,yes,DB00005,DrugBank
22863,-2.316234827041626,Compound::DB00919,False,yes,DB00919,DrugBank
32858,-2.3196704387664795,Compound::MESH:C005855,False,yes,MESH:C005855,MESH
40071,-2.31998348236084,Compound::MESH:D046948,False,yes,MESH:D046948,MESH
33403,-2.3284475803375244,Compound::MESH:C016213,False,yes,MESH:C016213,MESH
18084,-2.328460216522217,Compound::CHEBI:55379,False,yes,CHEBI:55379,CHEBI
23126,-2.3297107219696045,Compound::DB01185,False,yes,DB01185,DrugBank
22804,-2.3314292430877686,Compound::DB00860,False,yes,DB00860,DrugBank
26975,-2.336103916168213,Compound::DB06461,False,yes,DB06461,DrugBank
18170,-2.3385045528411865,Compound::CHEBI:63533,False,yes,CHEBI:63533,CHEBI
