head_id,score,head_label,in_testing,is_compound,compound_id,data_source
17737,1.3984782695770264,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
29416,1.3803865909576416,Compound::DB09140,False,yes,DB09140,DrugBank
39608,1.3475924730300903,Compound::MESH:D011453,False,yes,MESH:D011453,MESH
22075,1.3446298837661743,Compound::DB00125,False,yes,DB00125,DrugBank
29432,1.3153148889541626,Compound::DB09157,False,yes,DB09157,DrugBank
36034,1.3138401508331299,Compound::MESH:C097613,False,yes,MESH:C097613,MESH
17699,1.3068846464157104,Compound::CHEBI:33709,False,yes,CHEBI:33709,CHEBI
34996,1.303152084350586,Compound::MESH:C059514,False,yes,MESH:C059514,MESH
24230,1.3006452322006226,Compound::DB02530,False,yes,DB02530,DrugBank
39703,1.2982200384140015,Compound::MESH:D013256,False,yes,MESH:D013256,MESH
29590,1.2972488403320312,Compound::DB09341,False,yes,DB09341,DrugBank
38933,1.2925267219543457,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
39245,1.2907048463821411,Compound::MESH:D004967,False,yes,MESH:D004967,MESH
22589,1.272742509841919,Compound::DB00644,False,yes,DB00644,DrugBank
22120,1.2694213390350342,Compound::DB00171,False,yes,DB00171,DrugBank
29759,1.2640597820281982,Compound::DB11091,False,yes,DB11091,DrugBank
38954,1.2588948011398315,Compound::MESH:D000596,False,yes,MESH:D000596,MESH
17281,1.2580727338790894,Compound::CHEBI:16646,False,yes,CHEBI:16646,CHEBI
39821,1.2538931369781494,Compound::MESH:D014801,False,yes,MESH:D014801,MESH
24227,1.2479729652404785,Compound::DB02527,False,yes,DB02527,DrugBank
35487,1.2410856485366821,Compound::MESH:C076029,False,yes,MESH:C076029,MESH
29370,1.2405760288238525,Compound::DB09093,False,yes,DB09093,DrugBank
17329,1.2399874925613403,Compound::CHEBI:18186,False,yes,CHEBI:18186,CHEBI
17971,1.2354850769042969,Compound::CHEBI:50113,False,yes,CHEBI:50113,CHEBI
39469,1.2317767143249512,Compound::MESH:D009569,False,yes,MESH:D009569,MESH
18146,1.2278238534927368,Compound::CHEBI:61432,False,yes,CHEBI:61432,CHEBI
39898,1.2273765802383423,Compound::MESH:D016559,False,yes,MESH:D016559,MESH
26795,1.2262251377105713,Compound::DB06151,False,yes,DB06151,DrugBank
39288,1.2215077877044678,Compound::MESH:D005839,False,yes,MESH:D005839,MESH
22082,1.2124483585357666,Compound::DB00132,False,yes,DB00132,DrugBank
38997,1.2116990089416504,Compound::MESH:D001151,False,yes,MESH:D001151,MESH
24028,1.2113909721374512,Compound::DB02300,False,yes,DB02300,DrugBank
30726,1.2112445831298828,Compound::DB12510,False,yes,DB12510,DrugBank
30230,1.2102692127227783,Compound::DB11846,False,yes,DB11846,DrugBank
39723,1.2094041109085083,Compound::MESH:D013481,False,yes,MESH:D013481,MESH
25906,1.2090297937393188,Compound::DB04540,False,yes,DB04540,DrugBank
