head_id,score,head_label,in_testing,is_compound,compound_id,data_source
23162,12.848274230957031,Compound::DB01221,False,yes,DB01221,DrugBank
32078,12.822904586791992,Compound::DB14500,False,yes,DB14500,DrugBank
22852,12.721857070922852,Compound::DB00908,False,yes,DB00908,DrugBank
22889,12.703550338745117,Compound::DB00945,False,yes,DB00945,DrugBank
22369,12.567937850952148,Compound::DB00422,False,yes,DB00422,DrugBank
22694,12.543193817138672,Compound::DB00749,False,yes,DB00749,DrugBank
22569,12.510252952575684,Compound::DB00624,False,yes,DB00624,DrugBank
22388,12.442228317260742,Compound::DB00441,False,yes,DB00441,DrugBank
26831,12.374555587768555,Compound::DB06201,False,yes,DB06201,DrugBank
23141,12.37074089050293,Compound::DB01200,False,yes,DB01200,DrugBank
22962,12.33093547821045,Compound::DB01018,False,yes,DB01018,DrugBank
23181,12.32291316986084,Compound::DB01240,False,yes,DB01240,DrugBank
22842,12.316877365112305,Compound::DB00898,False,yes,DB00898,DrugBank
22895,12.294321060180664,Compound::DB00951,False,yes,DB00951,DrugBank
22279,12.291374206542969,Compound::DB00331,False,yes,DB00331,DrugBank
23108,12.286462783813477,Compound::DB01167,False,yes,DB01167,DrugBank
22390,12.244922637939453,Compound::DB00443,False,yes,DB00443,DrugBank
22187,12.21231460571289,Compound::DB00238,False,yes,DB00238,DrugBank
22763,12.209299087524414,Compound::DB00818,False,yes,DB00818,DrugBank
23009,12.208818435668945,Compound::DB01068,False,yes,DB01068,DrugBank
30057,12.194250106811523,Compound::DB11638,False,yes,DB11638,DrugBank
22628,12.17405891418457,Compound::DB00683,False,yes,DB00683,DrugBank
22700,12.142159461975098,Compound::DB00755,False,yes,DB00755,DrugBank
30366,12.140331268310547,Compound::DB12025,False,yes,DB12025,DrugBank
22316,12.121532440185547,Compound::DB00368,False,yes,DB00368,DrugBank
22343,12.089485168457031,Compound::DB00396,False,yes,DB00396,DrugBank
22733,12.07366943359375,Compound::DB00788,False,yes,DB00788,DrugBank
22941,12.068925857543945,Compound::DB00997,False,yes,DB00997,DrugBank
22176,12.053584098815918,Compound::DB00227,False,yes,DB00227,DrugBank
23203,12.050689697265625,Compound::DB01263,False,yes,DB01263,DrugBank
27170,12.045538902282715,Compound::DB06770,False,yes,DB06770,DrugBank
22457,12.021674156188965,Compound::DB00512,False,yes,DB00512,DrugBank
22982,11.988126754760742,Compound::DB01039,False,yes,DB01039,DrugBank
22708,11.981660842895508,Compound::DB00763,False,yes,DB00763,DrugBank
22508,11.981109619140625,Compound::DB00563,False,yes,DB00563,DrugBank
22983,11.94683837890625,Compound::DB01041,False,yes,DB01041,DrugBank
23145,11.930862426757812,Compound::DB01204,False,yes,DB01204,DrugBank
22580,11.930356979370117,Compound::DB00635,False,yes,DB00635,DrugBank
22460,11.92759895324707,Compound::DB00515,False,yes,DB00515,DrugBank
23434,11.92667007446289,Compound::DB01593,False,yes,DB01593,DrugBank
23431,11.923168182373047,Compound::DB01590,False,yes,DB01590,DrugBank
22756,11.919968605041504,Compound::DB00811,False,yes,DB00811,DrugBank
26987,11.907510757446289,Compound::DB06480,False,yes,DB06480,DrugBank
22482,11.900877952575684,Compound::DB00537,False,yes,DB00537,DrugBank
23175,11.894481658935547,Compound::DB01234,False,yes,DB01234,DrugBank
23163,11.886285781860352,Compound::DB01222,False,yes,DB01222,DrugBank
22686,11.874332427978516,Compound::DB00741,False,yes,DB00741,DrugBank
22979,11.869305610656738,Compound::DB01036,False,yes,DB01036,DrugBank
23419,11.860292434692383,Compound::DB01577,False,yes,DB01577,DrugBank
22586,11.859111785888672,Compound::DB00641,False,yes,DB00641,DrugBank
30086,11.85395622253418,Compound::DB11672,False,yes,DB11672,DrugBank
26076,11.852665901184082,Compound::DB04743,False,yes,DB04743,DrugBank
25984,11.848920822143555,Compound::DB04630,False,yes,DB04630,DrugBank
23124,11.84858512878418,Compound::DB01183,False,yes,DB01183,DrugBank
22860,11.84218978881836,Compound::DB00916,False,yes,DB00916,DrugBank
22108,11.842185974121094,Compound::DB00158,False,yes,DB00158,DrugBank
25752,11.840818405151367,Compound::DB04348,False,yes,DB04348,DrugBank
22497,11.840495109558105,Compound::DB00552,False,yes,DB00552,DrugBank
23284,11.838703155517578,Compound::DB01373,False,yes,DB01373,DrugBank
22865,11.83377742767334,Compound::DB00921,False,yes,DB00921,DrugBank
22620,11.832222938537598,Compound::DB00675,False,yes,DB00675,DrugBank
23118,11.826526641845703,Compound::DB01177,False,yes,DB01177,DrugBank
22729,11.813076972961426,Compound::DB00784,False,yes,DB00784,DrugBank
22131,11.811558723449707,Compound::DB00182,False,yes,DB00182,DrugBank
22044,11.81107234954834,Compound::DB00091,False,yes,DB00091,DrugBank
23320,11.782958030700684,Compound::DB01420,False,yes,DB01420,DrugBank
22055,11.777371406555176,Compound::DB00104,False,yes,DB00104,DrugBank
23130,11.771600723266602,Compound::DB01189,False,yes,DB01189,DrugBank
22424,11.770766258239746,Compound::DB00477,False,yes,DB00477,DrugBank
22281,11.768255233764648,Compound::DB00333,False,yes,DB00333,DrugBank
23335,11.767210006713867,Compound::DB01435,False,yes,DB01435,DrugBank
29159,11.752321243286133,Compound::DB08860,False,yes,DB08860,DrugBank
23005,11.74898910522461,Compound::DB01064,False,yes,DB01064,DrugBank
22779,11.743602752685547,Compound::DB00834,False,yes,DB00834,DrugBank
22469,11.740873336791992,Compound::DB00524,False,yes,DB00524,DrugBank
22698,11.739439010620117,Compound::DB00753,False,yes,DB00753,DrugBank
22601,11.739336967468262,Compound::DB00656,False,yes,DB00656,DrugBank
22903,11.717313766479492,Compound::DB00959,False,yes,DB00959,DrugBank
22797,11.71389102935791,Compound::DB00853,False,yes,DB00853,DrugBank
23170,11.713669776916504,Compound::DB01229,False,yes,DB01229,DrugBank
24227,11.709419250488281,Compound::DB02527,False,yes,DB02527,DrugBank
29453,11.707484245300293,Compound::DB09198,False,yes,DB09198,DrugBank
22751,11.704652786254883,Compound::DB00806,False,yes,DB00806,DrugBank
23427,11.70245361328125,Compound::DB01586,False,yes,DB01586,DrugBank
23195,11.686168670654297,Compound::DB01254,False,yes,DB01254,DrugBank
22520,11.677285194396973,Compound::DB00575,False,yes,DB00575,DrugBank
23208,11.669984817504883,Compound::DB01268,False,yes,DB01268,DrugBank
22230,11.66936206817627,Compound::DB00281,False,yes,DB00281,DrugBank
27109,11.655559539794922,Compound::DB06702,False,yes,DB06702,DrugBank
23127,11.647356986999512,Compound::DB01186,False,yes,DB01186,DrugBank
23182,11.637537956237793,Compound::DB01241,False,yes,DB01241,DrugBank
22623,11.635290145874023,Compound::DB00678,False,yes,DB00678,DrugBank
29762,11.633501052856445,Compound::DB11094,False,yes,DB11094,DrugBank
22660,11.624476432800293,Compound::DB00715,False,yes,DB00715,DrugBank
22440,11.619704246520996,Compound::DB00493,False,yes,DB00493,DrugBank
22627,11.612869262695312,Compound::DB00682,False,yes,DB00682,DrugBank
22547,11.605555534362793,Compound::DB00602,False,yes,DB00602,DrugBank
23056,11.600834846496582,Compound::DB01115,False,yes,DB01115,DrugBank
26792,11.600099563598633,Compound::DB06148,False,yes,DB06148,DrugBank
23136,11.596343994140625,Compound::DB01195,False,yes,DB01195,DrugBank
22847,11.596086502075195,Compound::DB00903,False,yes,DB00903,DrugBank
29356,11.594178199768066,Compound::DB09079,False,yes,DB09079,DrugBank
22856,11.59241008758545,Compound::DB00912,False,yes,DB00912,DrugBank
25108,11.588252067565918,Compound::DB03575,False,yes,DB03575,DrugBank
23006,11.588079452514648,Compound::DB01065,False,yes,DB01065,DrugBank
23152,11.586786270141602,Compound::DB01211,False,yes,DB01211,DrugBank
22764,11.586094856262207,Compound::DB00819,False,yes,DB00819,DrugBank
22844,11.585481643676758,Compound::DB00900,False,yes,DB00900,DrugBank
22485,11.58236312866211,Compound::DB00540,False,yes,DB00540,DrugBank
22239,11.578208923339844,Compound::DB00290,False,yes,DB00290,DrugBank
22262,11.57447624206543,Compound::DB00313,False,yes,DB00313,DrugBank
22916,11.5691499710083,Compound::DB00972,False,yes,DB00972,DrugBank
23156,11.565332412719727,Compound::DB01215,False,yes,DB01215,DrugBank
29338,11.56410026550293,Compound::DB09061,False,yes,DB09061,DrugBank
22578,11.560660362243652,Compound::DB00633,False,yes,DB00633,DrugBank
22564,11.559568405151367,Compound::DB00619,False,yes,DB00619,DrugBank
22801,11.558558464050293,Compound::DB00857,False,yes,DB00857,DrugBank
22987,11.55429458618164,Compound::DB01045,False,yes,DB01045,DrugBank
23097,11.552923202514648,Compound::DB01156,False,yes,DB01156,DrugBank
23281,11.550498962402344,Compound::DB01367,False,yes,DB01367,DrugBank
23173,11.549077987670898,Compound::DB01232,False,yes,DB01232,DrugBank
22781,11.54610538482666,Compound::DB00836,False,yes,DB00836,DrugBank
22398,11.544557571411133,Compound::DB00451,False,yes,DB00451,DrugBank
23034,11.54273796081543,Compound::DB01093,False,yes,DB01093,DrugBank
27174,11.536166191101074,Compound::DB06774,False,yes,DB06774,DrugBank
22193,11.52658462524414,Compound::DB00244,False,yes,DB00244,DrugBank
22859,11.525787353515625,Compound::DB00915,False,yes,DB00915,DrugBank
30014,11.525264739990234,Compound::DB11586,False,yes,DB11586,DrugBank
22939,11.516036987304688,Compound::DB00995,False,yes,DB00995,DrugBank
29215,11.509748458862305,Compound::DB08918,False,yes,DB08918,DrugBank
22539,11.505184173583984,Compound::DB00594,False,yes,DB00594,DrugBank
22252,11.502594947814941,Compound::DB00303,False,yes,DB00303,DrugBank
22815,11.502279281616211,Compound::DB00871,False,yes,DB00871,DrugBank
23164,11.496980667114258,Compound::DB01223,False,yes,DB01223,DrugBank
22271,11.49465560913086,Compound::DB00322,False,yes,DB00322,DrugBank
22692,11.484953880310059,Compound::DB00747,False,yes,DB00747,DrugBank
22161,11.484492301940918,Compound::DB00212,False,yes,DB00212,DrugBank
22404,11.476408004760742,Compound::DB00457,False,yes,DB00457,DrugBank
22853,11.450538635253906,Compound::DB00909,False,yes,DB00909,DrugBank
23165,11.441397666931152,Compound::DB01224,False,yes,DB01224,DrugBank
22145,11.431770324707031,Compound::DB00196,False,yes,DB00196,DrugBank
22985,11.431575775146484,Compound::DB01043,False,yes,DB01043,DrugBank
22528,11.427196502685547,Compound::DB00583,False,yes,DB00583,DrugBank
23050,11.425337791442871,Compound::DB01109,False,yes,DB01109,DrugBank
23039,11.418251991271973,Compound::DB01098,False,yes,DB01098,DrugBank
29400,11.417884826660156,Compound::DB09123,False,yes,DB09123,DrugBank
22151,11.416141510009766,Compound::DB00202,False,yes,DB00202,DrugBank
22882,11.413658142089844,Compound::DB00938,False,yes,DB00938,DrugBank
22970,11.412581443786621,Compound::DB01026,False,yes,DB01026,DrugBank
22758,11.409648895263672,Compound::DB00813,False,yes,DB00813,DrugBank
23296,11.405412673950195,Compound::DB01394,False,yes,DB01394,DrugBank
26494,11.400278091430664,Compound::DB05381,False,yes,DB05381,DrugBank
22535,11.391770362854004,Compound::DB00590,False,yes,DB00590,DrugBank
23183,11.388622283935547,Compound::DB01242,False,yes,DB01242,DrugBank
22931,11.380083084106445,Compound::DB00987,False,yes,DB00987,DrugBank
29651,11.378717422485352,Compound::DB09502,False,yes,DB09502,DrugBank
22195,11.378673553466797,Compound::DB00246,False,yes,DB00246,DrugBank
23428,11.378154754638672,Compound::DB01587,False,yes,DB01587,DrugBank
23131,11.37652587890625,Compound::DB01190,False,yes,DB01190,DrugBank
22516,11.37059211730957,Compound::DB00571,False,yes,DB00571,DrugBank
22992,11.367460250854492,Compound::DB01050,False,yes,DB01050,DrugBank
22776,11.35971450805664,Compound::DB00831,False,yes,DB00831,DrugBank
26151,11.354256629943848,Compound::DB04828,False,yes,DB04828,DrugBank
22960,11.348934173583984,Compound::DB01016,False,yes,DB01016,DrugBank
22904,11.33782958984375,Compound::DB00960,False,yes,DB00960,DrugBank
22718,11.336156845092773,Compound::DB00773,False,yes,DB00773,DrugBank
29942,11.334564208984375,Compound::DB11455,False,yes,DB11455,DrugBank
29542,11.334344863891602,Compound::DB09288,False,yes,DB09288,DrugBank
22872,11.332839012145996,Compound::DB00928,False,yes,DB00928,DrugBank
22337,11.330886840820312,Compound::DB00390,False,yes,DB00390,DrugBank
22774,11.328922271728516,Compound::DB00829,False,yes,DB00829,DrugBank
22883,11.328145027160645,Compound::DB00939,False,yes,DB00939,DrugBank
26655,11.326985359191895,Compound::DB05767,False,yes,DB05767,DrugBank
23467,11.323163986206055,Compound::DB01628,False,yes,DB01628,DrugBank
22246,11.321542739868164,Compound::DB00297,False,yes,DB00297,DrugBank
22448,11.318735122680664,Compound::DB00501,False,yes,DB00501,DrugBank
22163,11.31201457977295,Compound::DB00214,False,yes,DB00214,DrugBank
22633,11.311882019042969,Compound::DB00688,False,yes,DB00688,DrugBank
22645,11.311819076538086,Compound::DB00700,False,yes,DB00700,DrugBank
22225,11.307926177978516,Compound::DB00276,False,yes,DB00276,DrugBank
23463,11.307843208312988,Compound::DB01624,False,yes,DB01624,DrugBank
22283,11.299873352050781,Compound::DB00335,False,yes,DB00335,DrugBank
22968,11.295683860778809,Compound::DB01024,False,yes,DB01024,DrugBank
23185,11.291182518005371,Compound::DB01244,False,yes,DB01244,DrugBank
22338,11.28873062133789,Compound::DB00391,False,yes,DB00391,DrugBank
22213,11.286996841430664,Compound::DB00264,False,yes,DB00264,DrugBank
22938,11.285947799682617,Compound::DB00994,False,yes,DB00994,DrugBank
26977,11.28589916229248,Compound::DB06468,False,yes,DB06468,DrugBank
26795,11.277689933776855,Compound::DB06151,False,yes,DB06151,DrugBank
26169,11.27690601348877,Compound::DB04846,False,yes,DB04846,DrugBank
29205,11.26917839050293,Compound::DB08907,False,yes,DB08907,DrugBank
26810,11.26683235168457,Compound::DB06176,False,yes,DB06176,DrugBank
22619,11.266401290893555,Compound::DB00674,False,yes,DB00674,DrugBank
23081,11.263025283813477,Compound::DB01140,False,yes,DB01140,DrugBank
22640,11.260480880737305,Compound::DB00695,False,yes,DB00695,DrugBank
22920,11.256818771362305,Compound::DB00976,False,yes,DB00976,DrugBank
22499,11.253499031066895,Compound::DB00554,False,yes,DB00554,DrugBank
22687,11.244853973388672,Compound::DB00742,False,yes,DB00742,DrugBank
23016,11.242218017578125,Compound::DB01075,False,yes,DB01075,DrugBank
23215,11.239740371704102,Compound::DB01275,False,yes,DB01275,DrugBank
22548,11.238840103149414,Compound::DB00603,False,yes,DB00603,DrugBank
31847,11.238554000854492,Compound::DB13874,False,yes,DB13874,DrugBank
23952,11.23287582397461,Compound::DB02207,False,yes,DB02207,DrugBank
22196,11.227272033691406,Compound::DB00247,False,yes,DB00247,DrugBank
23160,11.226469993591309,Compound::DB01219,False,yes,DB01219,DrugBank
22335,11.224998474121094,Compound::DB00388,False,yes,DB00388,DrugBank
29197,11.222612380981445,Compound::DB08899,False,yes,DB08899,DrugBank
23271,11.219375610351562,Compound::DB01355,False,yes,DB01355,DrugBank
22289,11.219005584716797,Compound::DB00341,False,yes,DB00341,DrugBank
22133,11.211910247802734,Compound::DB00184,False,yes,DB00184,DrugBank
22785,11.210210800170898,Compound::DB00841,False,yes,DB00841,DrugBank
22238,11.209415435791016,Compound::DB00289,False,yes,DB00289,DrugBank
27045,11.20614242553711,Compound::DB06605,False,yes,DB06605,DrugBank
22450,11.202058792114258,Compound::DB00503,False,yes,DB00503,DrugBank
22311,11.199703216552734,Compound::DB00363,False,yes,DB00363,DrugBank
22851,11.199365615844727,Compound::DB00907,False,yes,DB00907,DrugBank
22757,11.197011947631836,Compound::DB00812,False,yes,DB00812,DrugBank
23065,11.196174621582031,Compound::DB01124,False,yes,DB01124,DrugBank
22459,11.189705848693848,Compound::DB00514,False,yes,DB00514,DrugBank
29543,11.1836519241333,Compound::DB09289,False,yes,DB09289,DrugBank
22932,11.183292388916016,Compound::DB00988,False,yes,DB00988,DrugBank
23140,11.182601928710938,Compound::DB01199,False,yes,DB01199,DrugBank
22565,11.181840896606445,Compound::DB00620,False,yes,DB00620,DrugBank
23091,11.176347732543945,Compound::DB01150,False,yes,DB01150,DrugBank
