head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22975,-7.655777931213379,Compound::DB01032,False,yes,DB01032,DrugBank
22246,-7.862339496612549,Compound::DB00297,False,yes,DB00297,DrugBank
22819,-7.969064235687256,Compound::DB00875,False,yes,DB00875,DrugBank
23175,-7.970307350158691,Compound::DB01234,False,yes,DB01234,DrugBank
22419,-7.975745677947998,Compound::DB00472,False,yes,DB00472,DrugBank
22776,-7.9841413497924805,Compound::DB00831,False,yes,DB00831,DrugBank
23182,-8.0083646774292,Compound::DB01241,False,yes,DB01241,DrugBank
23194,-8.01625919342041,Compound::DB01253,False,yes,DB01253,DrugBank
22508,-8.022295951843262,Compound::DB00563,False,yes,DB00563,DrugBank
22145,-8.025971412658691,Compound::DB00196,False,yes,DB00196,DrugBank
22548,-8.02704906463623,Compound::DB00603,False,yes,DB00603,DrugBank
22197,-8.040484428405762,Compound::DB00248,False,yes,DB00248,DrugBank
22234,-8.047739028930664,Compound::DB00285,False,yes,DB00285,DrugBank
22660,-8.055235862731934,Compound::DB00715,False,yes,DB00715,DrugBank
23045,-8.064751625061035,Compound::DB01104,False,yes,DB01104,DrugBank
23090,-8.073932647705078,Compound::DB01149,False,yes,DB01149,DrugBank
22804,-8.097601890563965,Compound::DB00860,False,yes,DB00860,DrugBank
22397,-8.103060722351074,Compound::DB00450,False,yes,DB00450,DrugBank
22821,-8.12889289855957,Compound::DB00877,False,yes,DB00877,DrugBank
22404,-8.131372451782227,Compound::DB00457,False,yes,DB00457,DrugBank
23427,-8.133633613586426,Compound::DB01586,False,yes,DB01586,DrugBank
22520,-8.140721321105957,Compound::DB00575,False,yes,DB00575,DrugBank
22402,-8.141737937927246,Compound::DB00455,False,yes,DB00455,DrugBank
23320,-8.14280891418457,Compound::DB01420,False,yes,DB01420,DrugBank
22327,-8.14793586730957,Compound::DB00379,False,yes,DB00379,DrugBank
22962,-8.148956298828125,Compound::DB01018,False,yes,DB01018,DrugBank
22841,-8.149792671203613,Compound::DB00897,False,yes,DB00897,DrugBank
22842,-8.150860786437988,Compound::DB00898,False,yes,DB00898,DrugBank
22579,-8.152159690856934,Compound::DB00634,False,yes,DB00634,DrugBank
22415,-8.18587589263916,Compound::DB00468,False,yes,DB00468,DrugBank
22154,-8.203838348388672,Compound::DB00205,False,yes,DB00205,DrugBank
22281,-8.20626449584961,Compound::DB00333,False,yes,DB00333,DrugBank
22690,-8.207021713256836,Compound::DB00745,False,yes,DB00745,DrugBank
22927,-8.21965503692627,Compound::DB00983,False,yes,DB00983,DrugBank
22686,-8.220833778381348,Compound::DB00741,False,yes,DB00741,DrugBank
22499,-8.228562355041504,Compound::DB00554,False,yes,DB00554,DrugBank
23103,-8.240604400634766,Compound::DB01162,False,yes,DB01162,DrugBank
22517,-8.243937492370605,Compound::DB00572,False,yes,DB00572,DrugBank
22903,-8.245288848876953,Compound::DB00959,False,yes,DB00959,DrugBank
22244,-8.245331764221191,Compound::DB00295,False,yes,DB00295,DrugBank
22741,-8.245726585388184,Compound::DB00796,False,yes,DB00796,DrugBank
22485,-8.250463485717773,Compound::DB00540,False,yes,DB00540,DrugBank
26889,-8.268857955932617,Compound::DB06287,False,yes,DB06287,DrugBank
22311,-8.275604248046875,Compound::DB00363,False,yes,DB00363,DrugBank
23165,-8.277438163757324,Compound::DB01224,False,yes,DB01224,DrugBank
